0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131
0.076136924	0.35264045	0.21378028	0.0	0.30150688	0.0	0.0	0.3441829	0.28913426	0.03501473	0.0	0.0	0.5946865	0.32065874	0.024587352	0.46017584	0.0	0.0	0.0	0.30631664	0.0	0.0	0.0	0.32294068	0.0	0.0	0.0	0.0	0.0	0.027710058	0.0	0.4071352	0.0	0.0	0.0	0.0	0.06301674	0.31981084	0.32352722	0.0	0.22842434	0.40542996	0.0	0.20118085	0.20894116	0.51190716	0.0	0.0	0.0	0.0	0.4132744	0.38366055	0.23005706	0.18464918	0.19387406	0.0	0.26347825	0.0	0.42245293	0.0	0.34198534	0.24650241	0.3499921	0.0	0.1613177	0.47560737	0.0	0.0	0.4857985	0.46180725	0.47759506	0.0	0.0	0.5219405	0.48191193	0.0	0.2688928	0.45881608	0.0	0.47942	0.0	0.0	0.32198417	0.35188234	0.34281862	0.0	0.0	0.38906652	0.0	0.23136455	0.33077508	0.3688678	0.24575078	0.35902673	0.0	0.57081664	0.19784796	0.34190768	0.4547183	0.341427	0.4825686	0.0	0.38708553	0.0	0.0	0.0	0.0	0.0	0.3646735	0.35231757	0.38765404	0.0	0.0	0.11940663	0.0	0.0	0.2353833	0.0	0.0	0.0	0.09206678	0.0	0.37750256	0.25625408	0.0	0.0	0.0	0.37182754	0.0	0.06262867	0.0573598	0.04158587
0.036035158	0.33975232	0.18686032	0.0	0.24500063	0.0	0.0	0.32572052	0.2795715	0.020690266	0.0	0.0	0.56269294	0.3342998	0.010811758	0.49915367	0.0	0.0	0.0	0.30707404	0.0	0.0	0.0	0.3526602	0.0	0.0	0.0	0.0	0.0	0.025191773	0.0	0.38471782	0.0	0.0	0.0	0.0	0.11706239	0.3344761	0.34007493	0.0	0.25078124	0.3851967	0.0	0.2418761	0.2313883	0.5581238	0.0	0.0	0.0	0.0	0.41586486	0.43674523	0.29716563	0.0	0.22258458	0.0	0.25098032	0.0	0.456847	0.0	0.3945768	0.26474336	0.4017669	0.0	0.19069938	0.47398958	0.0	0.0	0.44144237	0.4311828	0.49397388	0.0	0.0	0.48515004	0.44898757	0.0	0.30430722	0.4621591	0.0	0.44530383	0.0	0.0	0.29327112	0.37104386	0.3292935	0.0	0.0	0.34307534	0.0	0.23161629	0.3681123	0.37524217	0.20709181	0.3642785	0.0	0.57142186	0.251014	0.34242326	0.43839544	0.38079402	0.452095	0.0	0.3212558	0.0	0.0	0.0	0.0	0.0	0.36593765	0.35878	0.37155357	0.0	0.0	0.13868779	0.0	0.0	0.24937215	0.0	0.0	0.0	0.094959274	0.0	0.3559028	0.2907738	0.0	0.0	0.0	0.36948985	0.0	0.06200734	0.056864433	0.041337423
0.041680537	0.33721972	0.20471886	0.0	0.20157196	0.0	0.0	0.3032515	0.28194052	0.0	0.0	0.0	0.44368118	0.3378325	0.02410509	0.50427973	0.0	0.0	0.0	0.34121287	0.0	0.0	0.0	0.35392383	0.0	0.0	0.0	0.0	0.0	0.031921685	0.0	0.3506426	0.0	0.0	0.0	0.0	0.115655184	0.34941316	0.37497413	0.0	0.20831975	0.31992954	0.0	0.23004295	0.25425166	0.44683033	0.0	0.0	0.0	0.0	0.3884949	0.41967773	0.3140088	0.0	0.20750457	0.0	0.22433767	0.0	0.43173397	0.0	0.44319838	0.27680245	0.4023233	0.0	0.21442734	0.35531455	0.0	0.0	0.34895232	0.32319534	0.48083398	0.0	0.0	0.3995312	0.35470703	0.0	0.2538186	0.4180789	0.0	0.3924848	0.0	0.0	0.26667964	0.3757127	0.3061887	0.0	0.0	0.3060911	0.0	0.24483013	0.31208163	0.3209159	0.18509826	0.36825398	0.0	0.48311812	0.30419338	0.31564334	0.3579969	0.4057712	0.38784322	0.0	0.21729645	0.0	0.0	0.0	0.0	0.0	0.30005547	0.2814874	0.35803702	0.0	0.0	0.17271137	0.0	0.0	0.2902854	0.0	0.0	0.0	0.04947439	0.0	0.32889873	0.31239805	0.0	0.0	0.0	0.34148228	0.0	0.058719546	0.054213747	0.040069785
0.075319156	0.32013747	0.20712107	0.009118341	0.21346691	0.0	0.0	0.28836942	0.29891586	0.0	0.0	0.0	0.39567232	0.3324331	0.0	0.4686708	0.0	0.0	0.0	0.34939983	0.0	0.0	0.0	0.33698162	0.0	0.0	0.0	0.0	0.0	0.038273647	0.0	0.31121597	0.0	0.0	0.0	0.0	0.10395236	0.3443349	0.37639043	0.0	0.2294505	0.28868088	0.0	0.24237396	0.29693687	0.4199963	0.0	0.0	0.0	0.0	0.38812673	0.44883895	0.33137903	0.0	0.22287893	0.0	0.19919164	0.0	0.4345603	0.0	0.4882465	0.27168366	0.37270838	0.0	0.2670531	0.3295003	0.0	0.0	0.3373396	0.2818054	0.42716542	0.0	0.0	0.41344744	0.3089046	0.0	0.22654262	0.38635534	0.0	0.3268164	0.0	0.0	0.22686958	0.33322644	0.3020357	0.0	0.0	0.31055433	0.0	0.29892325	0.25364995	0.27902827	0.20492475	0.37520218	0.0	0.459951	0.34177345	0.33002266	0.35222933	0.37750718	0.32552058	0.0	0.21765864	0.0	0.0	0.0	0.0	0.0	0.27015853	0.31726456	0.4141664	0.0	0.0	0.18897983	0.0	0.0	0.27848062	0.0	0.0	0.0	0.0	0.0	0.33539754	0.34745955	0.0	0.0	0.0	0.288783	0.0	0.058175422	0.053710572	0.0399631
0.095302634	0.3055116	0.23110393	0.014931019	0.19485378	0.0	0.0	0.2831974	0.25681725	0.0	0.0	0.0	0.39652264	0.30170587	0.0	0.46317908	0.0	0.0	0.0	0.35525733	0.0	0.0	0.0	0.34037924	0.0	0.0	0.0	0.0	0.0	0.07962286	0.0	0.30437687	0.0	0.0	0.0	0.0	0.1046277	0.37039524	0.3707177	0.0	0.19999275	0.29478505	0.0	0.22203094	0.29674575	0.3988893	0.0	0.0	0.0	0.0	0.36737218	0.46121806	0.3668934	0.0	0.25716317	0.0	0.17836922	0.0	0.4254918	0.0	0.5032605	0.25876737	0.39434123	0.0	0.30483234	0.2938825	0.0	0.0	0.31415227	0.27014625	0.43033078	0.0	0.0	0.3806617	0.26885965	0.0	0.20927487	0.37574857	0.0	0.29971218	0.0	0.0	0.18868837	0.33852342	0.27023885	0.0	0.0	0.29249948	0.0	0.30187297	0.2308075	0.27245682	0.24150306	0.3754594	0.0	0.47468382	0.3215618	0.35088518	0.3406992	0.39629695	0.2873687	0.0	0.21469235	0.0	0.0	0.0	0.0	0.0	0.29017806	0.31563568	0.3851813	0.0	0.0	0.1719593	0.0	0.0	0.2513472	0.0	0.0	0.0	0.0	0.0	0.3193311	0.34207082	0.0	0.0	0.0	0.27459607	0.0	0.056522027	0.052374408	0.039330658
0.0730202	0.31137776	0.24625717	0.059854988	0.1804844	0.0	0.0	0.2777471	0.23913687	0.0	0.0	0.0	0.4731868	0.32194152	0.0	0.4918273	0.0	0.0	0.0	0.34881657	0.0	0.0	0.0	0.39132968	0.0	0.0	0.0	0.0	0.0	0.09435406	0.0	0.30449623	0.0	0.0	0.0	0.0	0.084470764	0.38788164	0.35020006	0.0	0.21050107	0.2919287	0.0	0.20218405	0.31237862	0.42863116	0.0	0.0	0.0	0.0	0.40807462	0.5002729	0.38166788	0.0	0.24265665	0.0	0.17489871	0.0	0.4241591	0.0	0.5204256	0.23914367	0.42069387	0.0	0.306794	0.31702715	0.0	0.0	0.40450037	0.29898852	0.48228958	0.0	0.0	0.3151536	0.31394827	0.0	0.21766321	0.4070989	0.0	0.30286676	0.0	0.0	0.22906134	0.32202572	0.24386969	0.0	0.0	0.31449413	0.0	0.33000022	0.27304932	0.34090227	0.23190245	0.3630324	0.0	0.46626464	0.30393142	0.31909522	0.36259282	0.38614514	0.30900142	0.0	0.22408897	0.0	0.0	0.0	0.0	0.0	0.33090794	0.37893644	0.39359292	0.026542667	0.0	0.16882327	0.0	0.0	0.21353096	0.0	0.0	0.0	0.0	0.0	0.3019379	0.3585293	0.0	0.0	0.0	0.29002342	0.0	0.055956844	0.05192764	0.03909854
0.09400135	0.32518995	0.28019938	0.08389337	0.15128537	0.0	0.0	0.28187776	0.22865501	0.0	0.0	0.0	0.48826593	0.3346982	0.0	0.512796	0.0	0.0	0.0	0.37699822	0.0	0.0	0.0	0.40491483	0.0	0.0	0.0	0.0	0.0	0.12709878	0.0	0.33694047	0.0	0.0	0.0	0.0	0.037577927	0.37704247	0.37277478	0.0	0.18122086	0.29155707	0.0	0.2080253	0.31688672	0.41518596	0.0	0.0	0.0	0.0	0.4050623	0.4879556	0.36805344	0.0	0.20041198	0.0	0.20106436	0.0	0.368347	0.0	0.537845	0.28467512	0.38311183	0.0	0.29579526	0.28881007	0.0	0.0	0.43446234	0.28879756	0.49782446	0.0	0.0	0.30037323	0.29250264	0.0	0.21297784	0.40693092	0.0	0.30513424	0.0	0.0	0.21180046	0.30182981	0.23398194	0.0	0.0	0.2913744	0.0	0.32641315	0.24440154	0.36848953	0.22356993	0.35193872	0.0	0.4599625	0.31287473	0.34603712	0.36031523	0.370288	0.33726555	0.0	0.23292416	0.0	0.0	0.0	0.0	0.0	0.33035976	0.38954273	0.39927483	0.05302922	0.0	0.16289379	0.0	0.0	0.2175675	0.0	0.0	0.0	0.0	0.0	0.25497025	0.3638779	0.0	0.0	0.0	0.31192112	0.0	0.05564566	0.051726162	0.038899556
0.11967072	0.35299915	0.2863055	0.10583051	0.1482075	0.0	0.0	0.28671914	0.2689324	0.0	0.0	0.0	0.50652874	0.37908378	0.0	0.5231534	0.0	0.0	0.0	0.38013276	0.0	0.0	0.0	0.40291053	0.0	0.0	0.0	0.0	0.0	0.11061518	0.0	0.2814126	0.0	0.0	0.0	0.0	0.05063401	0.33872175	0.37236983	0.0	0.15936685	0.30654186	0.0	0.23461846	0.29381746	0.39173752	0.0	0.0	0.0	0.0	0.4047755	0.48550424	0.34082496	0.0	0.23082179	0.0	0.23360628	0.0	0.38564765	0.0	0.57530934	0.27597442	0.3828622	0.0	0.2786434	0.3225038	0.0	0.0	0.45114064	0.26419142	0.45908976	0.0	0.0	0.3318116	0.29489926	0.0	0.25388807	0.42848548	0.0	0.27739295	0.0	0.0	0.21802591	0.26450592	0.25437054	0.0	0.0	0.3319207	0.0	0.31353182	0.25030425	0.37829116	0.21879293	0.33940658	0.0	0.5089159	0.3556017	0.36951622	0.34116104	0.36604768	0.3168811	0.0	0.22887772	0.0	0.0	0.0	0.0	0.0	0.344909	0.4104199	0.394375	0.05989973	0.0	0.18705648	0.0	0.0	0.2229475	0.0	0.0	0.0	0.0	0.0	0.27816933	0.38866913	0.0	0.0	0.0	0.32034314	0.0	0.05592474	0.051959388	0.038994014
0.10352431	0.40380844	0.272471	0.10810137	0.15167946	0.0	0.0	0.29362392	0.30747616	0.0	0.0	0.0	0.5457611	0.43436453	0.0	0.5025218	0.0	0.0	0.0	0.37602988	0.0	0.0	0.0	0.4134565	0.0	0.0	0.0	0.0	0.0	0.12902692	0.0	0.28031686	0.0	0.0	0.0	0.0	0.025940076	0.32929033	0.41999158	0.0	0.15462393	0.35072327	0.0	0.19765463	0.30026534	0.41728067	0.0	0.0	0.0	0.0	0.4177592	0.4711434	0.3353224	0.0	0.20529273	0.0	0.22827214	0.0	0.361866	0.0	0.5966823	0.29804385	0.42183262	0.0	0.32405043	0.31574637	0.0	0.0	0.4694156	0.25555545	0.47810075	0.0	0.0	0.3743703	0.291636	0.0	0.27511683	0.4269598	0.0	0.27937564	0.0	0.0	0.27504998	0.27375436	0.27116683	0.0	0.0	0.35184956	0.0	0.3279679	0.22531456	0.4026574	0.22284944	0.32009652	0.0	0.54466516	0.37532967	0.38500372	0.34223276	0.40064242	0.30113396	0.0	0.23127243	0.0	0.0	0.0	0.0	0.0	0.38620758	0.41954955	0.40992934	0.1129452	0.0	0.19376221	0.0	0.0	0.22924724	0.0	0.0	0.0	0.0	0.0	0.31589776	0.35873324	0.0	0.0	0.0	0.3127913	0.0	0.05746139	0.053197436	0.03958781
0.14516243	0.4036467	0.24344395	0.13690986	0.19751704	0.0	0.0	0.30545592	0.37730658	0.0	0.0	0.0	0.62262166	0.45154864	0.0	0.53786755	0.0	0.0	0.0	0.38824713	0.0	0.0	0.0	0.4059775	0.0	0.0	0.0	0.0	0.0	0.11381881	0.0	0.29042193	0.0	0.0	0.0	0.0	0.0	0.2993012	0.4446375	0.0	0.1808283	0.35049784	0.0	0.2079566	0.32804722	0.4603193	0.0	0.0	0.0	0.0	0.43101928	0.5051851	0.35172662	0.0	0.21042219	0.0	0.19691062	0.0	0.31435025	0.0	0.591171	0.29396924	0.4235227	0.0	0.33587664	0.3310923	0.0	0.0	0.50172704	0.26835468	0.45216376	0.0	0.0	0.3882038	0.31688142	0.0	0.27064842	0.4580576	0.0	0.29633927	0.0	0.0	0.2980152	0.24828771	0.3123833	0.0	0.0	0.41828275	0.0	0.37294888	0.22727242	0.4323374	0.23806101	0.31794363	0.0	0.59419876	0.38827652	0.37566185	0.33790386	0.3634026	0.3038501	0.0	0.24777031	0.0	0.0	0.0	0.0	0.0	0.41767555	0.4473226	0.4532037	0.14394198	0.0	0.18834555	0.0	0.0	0.20347041	0.0	0.0	0.0	0.0	0.0	0.31874365	0.40231168	0.0	0.0	0.0	0.34502482	0.0	0.059234384	0.05463671	0.040255662
0.1822123	0.34192902	0.21470103	0.14403558	0.22121835	0.0	0.0	0.34331292	0.3591125	0.0	0.008871704	0.0	0.6319452	0.47297022	0.0	0.60342836	0.0	0.0	0.0	0.3860813	0.0	0.0	0.0	0.38144913	0.0	0.0	0.0	0.0	0.0	0.10159232	0.0	0.2864672	0.0	0.0	0.0	0.0	0.0	0.26963973	0.4524062	0.0	0.17227426	0.37647545	0.0	0.22442992	0.3414426	0.4166567	0.026869185	0.0	0.0	0.0	0.42287785	0.51691765	0.341749	0.0	0.2329379	0.0	0.21717511	0.0	0.28235525	0.0	0.58727163	0.268509	0.40649927	0.0	0.31786555	0.29171342	0.0	0.0	0.50127417	0.27545494	0.4413443	0.0	0.0	0.36418796	0.32768244	0.0	0.24997039	0.43424967	0.0	0.31959355	0.0	0.0	0.23836344	0.31523314	0.3125583	0.0	0.0	0.42933095	0.0	0.3151605	0.22323439	0.4236119	0.24606556	0.316165	0.0	0.6065844	0.39721745	0.36638153	0.31133962	0.37208602	0.3025892	0.0	0.27776402	0.0	0.0	0.0	0.0	0.0	0.42160034	0.44452682	0.51112187	0.20730187	0.0	0.16036056	0.0	0.0	0.2181404	0.0	0.0	0.0	0.0	0.0	0.3139522	0.36846206	0.0	0.0	0.0	0.3589698	0.0	0.059386924	0.05476974	0.040298406
0.18402666	0.34205756	0.20148456	0.1472533	0.2211758	0.0	0.0	0.3370887	0.32755613	0.0	0.01274576	0.0	0.556921	0.43388036	0.0	0.6738292	0.0	0.0	0.0	0.37316334	0.0	0.0	0.0	0.34258366	0.0	0.0	0.0	0.0	0.0	0.09539612	0.0	0.25663018	0.0	0.0	0.0	0.0	0.0	0.21552841	0.47221345	0.0	0.13616249	0.3315003	0.0	0.2633534	0.2982194	0.33787248	0.01939708	0.0	0.0	0.0	0.3802178	0.46740964	0.35100248	0.0	0.23492962	0.0	0.24483801	0.0	0.24903215	0.0	0.60805637	0.22524808	0.36331314	0.0	0.2981128	0.274613	0.0	0.0	0.44129136	0.19792467	0.3715994	0.0	0.0	0.2661279	0.26191747	0.0	0.26681793	0.36939707	0.0	0.25360915	0.0	0.0	0.17237371	0.29934436	0.2841227	0.0	0.0	0.35819197	0.0	0.2885145	0.21603134	0.32461593	0.26142222	0.31757602	0.0	0.5104744	0.40088347	0.35569718	0.293049	0.38742733	0.20838241	0.0	0.18348481	0.0	0.0	0.0	0.0	0.0	0.35436887	0.44186285	0.500524	0.28647363	0.0	0.16565596	0.0	0.0	0.24749534	0.0	0.0	0.0	0.0	0.0	0.30108148	0.36950782	0.0	0.0	0.0	0.3004403	0.0	0.05790013	0.053561956	0.039739717
0.23427874	0.35937136	0.19887637	0.15037608	0.18540993	0.0	0.0	0.27479446	0.2692963	0.0	0.026154488	0.0	0.45504165	0.4304642	0.0	0.6830077	0.0	0.0	0.0	0.38968128	0.0	0.0	0.0	0.33739784	0.0	0.0	0.0	0.0	0.0	0.09732127	0.0	0.29716617	0.0	0.0	0.0	0.0	0.0	0.21264343	0.4551643	0.0	0.06755641	0.2682252	0.0	0.30929175	0.30480084	0.26334184	0.001972802	0.0	0.0	0.0	0.31842098	0.42585173	0.3764361	0.0	0.18046036	0.0	0.21485215	0.0	0.19489586	0.0	0.6578451	0.2306177	0.34830874	0.0	0.33682603	0.20985715	0.0	0.0	0.36724633	0.12339632	0.30601212	0.0	0.0	0.21479416	0.18906309	0.0	0.2781479	0.3368227	0.0	0.19753803	0.0	0.0	0.13729256	0.32470626	0.21013367	0.0	0.0	0.28775492	0.0	0.26942188	0.18878745	0.22855768	0.28308627	0.2829412	0.0	0.3950753	0.4191935	0.30556214	0.29388806	0.43816495	0.094743714	0.0	0.08424443	0.0	0.0	0.0	0.0	0.0	0.3092317	0.37800983	0.4546661	0.3660336	0.0	0.17746438	0.0	0.0	0.29140353	0.0	0.0	0.0	0.0	0.0	0.27546293	0.36465245	0.0	0.0	0.0	0.29922175	0.0	0.05634132	0.052276224	0.039185043
0.23426738	0.3611899	0.22420412	0.16446806	0.18950611	0.0	0.0	0.2526343	0.29020804	0.0	0.0	0.0	0.42800578	0.44528228	0.0	0.6815268	0.0	0.0	0.0	0.3997974	0.0	0.0	0.0	0.34044588	0.0	0.0	0.0	0.0	0.0	0.08996342	0.0	0.3007242	0.0	0.013174921	0.0	0.0	0.0	0.20495488	0.43011132	0.0	0.0	0.25011247	0.0	0.34907907	0.29948792	0.27360407	0.0	0.0	0.0	0.0	0.3076762	0.40172043	0.37416872	0.0	0.17475474	0.0	0.21349058	0.0	0.22059089	0.0	0.67831635	0.20932558	0.33551925	0.0	0.327718	0.20796196	0.0	0.0	0.37890485	0.13771018	0.29147744	0.0	0.0	0.22863184	0.19775406	0.0	0.25325093	0.34698057	0.0	0.1718522	0.0	0.0	0.13633525	0.30605316	0.16356295	0.0	0.0	0.32355303	0.0	0.28549206	0.17106944	0.21293892	0.28903487	0.29411346	0.0	0.38136142	0.40690815	0.2992381	0.27067485	0.39809757	0.08914766	0.0	0.05830088	0.0	0.0	0.0	0.0	0.0	0.33096635	0.3251939	0.42397478	0.3640935	0.0	0.24471025	0.0	0.0	0.30058476	0.0	0.0	0.0	0.0	0.0	0.26416504	0.39089483	0.0	0.0	0.0	0.28877866	0.0	0.054433912	0.050657734	0.03857863
0.17818439	0.3395757	0.2388773	0.1489901	0.20710659	0.0	0.0	0.28079134	0.30679452	0.0	0.0	0.0	0.51614064	0.44624916	0.0	0.67186576	0.0	0.0	0.0	0.37944725	0.0	0.0	0.0	0.34923202	0.0	0.0	0.0	0.0	0.0	0.11710364	0.0	0.34329772	0.0	0.0	0.0	0.0	0.0	0.22695492	0.40029582	0.0	0.0	0.2878363	0.0	0.3871693	0.31070065	0.3430707	0.0	0.0	0.0	0.0	0.3364016	0.39647084	0.41607195	0.0	0.20257786	0.0	0.19918548	0.0	0.25836724	0.0	0.6576481	0.23274292	0.36506933	0.0	0.324636	0.25372598	0.0	0.0	0.44014564	0.17727959	0.33684215	0.0	0.0	0.30206668	0.25909185	0.0	0.25217342	0.38311708	0.0	0.2066041	0.0	0.0	0.15357159	0.29193956	0.15509883	0.0	0.0	0.36180472	0.0	0.2937513	0.19355094	0.24151476	0.3249588	0.29619792	0.0	0.4607169	0.38891616	0.29978973	0.30012	0.3865174	0.14149693	0.0	0.084191486	0.0	0.0	0.0	0.0	0.0	0.40445757	0.4009315	0.4199129	0.34575263	0.0	0.23898031	0.0	0.0	0.27723765	0.0	0.0	0.0	0.0	0.0	0.2465965	0.4108585	0.0	0.0	0.0	0.3177665	0.0	0.05523923	0.05134058	0.03883545
0.17246965	0.33372033	0.26068997	0.16551873	0.22868519	0.0	0.0	0.27246082	0.29414117	0.0	0.0	0.0	0.55824274	0.391764	0.0	0.6892826	0.0	0.0	0.0	0.37385094	0.0	0.0	0.0	0.37201646	0.0	0.0	0.0	0.0	0.0	0.15324512	0.0	0.30943125	0.0	0.0749425	0.0	0.0	0.0	0.21432014	0.37208578	0.0	0.0	0.27138746	0.0	0.3839231	0.29006976	0.3204937	0.0	0.0	0.0	0.0	0.32797012	0.41694894	0.4471515	0.0	0.22744936	0.0	0.20663077	0.0	0.26378232	0.0	0.65064055	0.21942057	0.3872592	0.0	0.3010812	0.2745505	0.0	0.0	0.4172632	0.1581733	0.350198	0.0	0.0	0.2619168	0.2334497	0.0	0.2240459	0.38761696	0.0	0.22784379	0.0	0.0	0.17078492	0.26778078	0.1398985	0.0	0.0	0.3792178	0.0	0.29847032	0.19060926	0.23205549	0.30478936	0.31442848	0.0	0.48001534	0.34292623	0.26645866	0.30643806	0.34819716	0.17870486	0.0	0.07077662	0.0	0.0	0.0	0.0	0.0	0.41860503	0.4173149	0.3409175	0.33776638	0.0	0.23016535	0.0	0.0	0.2598924	0.0	0.0	0.0	0.0	0.0	0.23885125	0.42391855	0.0	0.0	0.0	0.32979417	0.0	0.055968553	0.051989898	0.039018605
0.18788543	0.3341868	0.27094796	0.16740191	0.23772502	0.0	0.0	0.26594162	0.30939382	0.0	0.0	0.0	0.56556356	0.37679183	0.0	0.7084474	0.0	0.0	0.0	0.36768657	0.0	0.0	0.0	0.3973189	0.0	0.0	0.0	0.0	0.0	0.2029919	0.0	0.3167534	0.0	0.13201427	0.0	0.0	0.0	0.22093137	0.36906263	0.0	0.005831301	0.30646545	0.0	0.34720075	0.31515786	0.30700505	0.0	0.0	0.0	0.0	0.38989	0.44223863	0.41864312	0.0	0.23108858	0.0	0.21932675	0.0	0.24136357	0.0	0.666447	0.19317617	0.36612165	0.0	0.2776064	0.28061324	0.0	0.0	0.4729714	0.16655707	0.34076506	0.0	0.0	0.28029302	0.25380543	0.0	0.19729331	0.3835799	0.0	0.25321707	0.0	0.0	0.16283481	0.27364725	0.14814997	0.0	0.0	0.37443662	0.0	0.30476296	0.16565816	0.2490176	0.26251894	0.31433374	0.0	0.49301383	0.32594705	0.25063723	0.35419095	0.3277567	0.1853325	0.0	0.12698664	0.0	0.0	0.0	0.0	0.0	0.43663055	0.43800256	0.36393818	0.3318178	0.0	0.19880053	0.0	0.0	0.29526713	0.0	0.0	0.0	0.0	0.0	0.24361813	0.41054147	0.0	0.0	0.0	0.34947258	0.0	0.05650928	0.052412488	0.03924843
0.20890704	0.34986126	0.23899582	0.19085538	0.24872068	0.0	0.0	0.26471558	0.3155598	0.0	0.0	0.0	0.5386679	0.3678084	0.0	0.7533042	0.0	0.0	0.0	0.3206776	0.0	0.0	0.0	0.35197008	0.0	0.0	0.0	0.0	0.0	0.2199336	0.0	0.28171116	0.0	0.16201732	0.0	0.0	0.0	0.22972012	0.38116813	0.0	0.03236167	0.2957574	0.0	0.3393597	0.32471383	0.36112234	0.0	0.0	0.0	0.0	0.41849262	0.42153734	0.42423093	0.0	0.22912431	0.0	0.27135754	0.0	0.25470605	0.0	0.6423044	0.17207375	0.3465634	0.0	0.284497	0.32376635	0.0	0.0	0.42792535	0.16992001	0.31957307	0.0	0.0	0.2815795	0.25350162	0.0	0.18619643	0.38150066	0.0	0.25111932	0.0	0.0	0.13955805	0.2510411	0.18557787	0.0	0.0	0.35182977	0.0	0.3134473	0.14929458	0.279095	0.24078888	0.31773686	0.0	0.5093422	0.34707212	0.29730588	0.37695208	0.3654114	0.16130577	0.0	0.17574047	0.0	0.0	0.0	0.0	0.0	0.43435568	0.45579246	0.3547411	0.32678133	0.0	0.18815763	0.0	0.0	0.33011627	0.0	0.0	0.0	0.0	0.0	0.24805796	0.3810054	0.0	0.0	0.0	0.34447655	0.0	0.056814507	0.05268114	0.039330024
0.23397353	0.35458505	0.2261875	0.15399702	0.22821337	0.0	0.0	0.25617158	0.3019332	0.0	0.0	0.0	0.5167068	0.386211	0.0	0.7472682	0.0	0.0	0.0	0.31666252	0.0	0.0	0.0	0.29367632	0.0	0.0	0.0	0.0	0.0	0.22072712	0.0	0.23938331	0.0	0.16992703	0.0	0.0	0.0	0.24411555	0.3641391	0.0	0.031912908	0.2633111	0.0	0.31669122	0.3198486	0.32402793	0.0030727312	0.0	0.0	0.0	0.41986412	0.44130307	0.42049697	0.0	0.21216828	0.0	0.23922524	0.0	0.2538571	0.0	0.6120896	0.15816179	0.39490402	0.0	0.33579868	0.2969896	0.0	0.0	0.41218686	0.17714225	0.31530723	0.0	0.0	0.28765452	0.26801187	0.0	0.20158504	0.3813929	0.0	0.26918823	0.0	0.0	0.14863352	0.26299298	0.16975376	0.0	0.0	0.37345368	0.0	0.32033807	0.15631688	0.29206744	0.24380818	0.29715997	0.0	0.5242473	0.3394521	0.29470465	0.3830989	0.40464798	0.124181286	0.0	0.15831962	0.0	0.0	0.0	0.0	0.0	0.46274734	0.45739892	0.36581397	0.36705828	0.0	0.20590654	0.0	0.0	0.3559112	0.0	0.0	0.0	0.0	0.0	0.262753	0.37071258	0.0	0.0	0.0	0.34228754	0.0	0.056644782	0.052536823	0.03927656
0.23857251	0.39220887	0.2414988	0.14818774	0.22159556	0.0	0.0	0.26275343	0.30151668	0.0	0.0	0.0	0.5430753	0.4301487	0.0	0.72601074	0.0	0.0	0.0	0.33873895	0.0	0.0	0.0	0.26329544	0.0	0.0	0.0	0.0	0.0	0.26359814	0.0	0.25897872	0.0	0.1950118	0.0	0.0	0.0	0.27071992	0.36582276	0.0	0.0	0.28273314	0.0	0.2730738	0.3217078	0.34701622	0.01953832	0.0	0.0	0.0	0.41393054	0.4577129	0.4258515	0.0	0.21377131	0.0	0.21559215	0.0	0.24234875	0.0	0.56335616	0.17028753	0.3707053	0.0	0.36574152	0.30626512	0.0	0.0	0.45114684	0.21145576	0.33134094	0.0	0.0	0.28241685	0.30676034	0.0	0.19389075	0.3948977	0.0	0.2962135	0.0	0.0	0.18682683	0.27064344	0.18361402	0.0	0.0	0.38912004	0.0	0.3115092	0.14556396	0.34880447	0.2683086	0.26662165	0.0	0.53009903	0.33713782	0.27661514	0.37374887	0.3997612	0.1719133	0.0	0.17451984	0.0	0.0	0.0	0.0	0.0	0.50406206	0.42141214	0.3875426	0.38783118	0.0	0.2269966	0.0	0.0	0.38788018	0.0	0.0	0.0	0.0	0.0	0.27469325	0.3139912	0.0	0.0	0.0	0.3294411	0.0	0.056851637	0.052696444	0.03936775
